,Species,Monogamous,Polygynous,Polyandrous,Promiscuous,Solitary,Small_units,Communal,Parental_investment,Caste_system,Gene_length
1,Alligator_mississippiensis,0,1,0,0,0,0.5,1,1,1,1744
2,Oryctolagus_cuniculus,0,0,0,1,0,1,1,1,1,3873
3,Pan_troglodytes,0,0.3,0,1,0,1,1,1,1,3827
4,Taeniopygia_guttata,1,0,0,0,0,0,1,1,1,2951
5,Mustela_putorius_furo,0,1,0,0,0,1,0,1,1,3596
6,Felis_catus,0,0,0,1,1,0.3,0,1,0,3811
7,Rhincodon_typus,0,0,0,1,1,0,0.1,0,0,4680
8,Falco_peregrinus,1,0,0,0,1,0,0,1,1,2280
9,Mus_musculus,0,1,0,0,1,0.4,0,1,1,3750
10,Phascolarctos_cinereus,0,1,0,0,1,0.5,0,1,1,2601
11,Pteropus_vampyrus,0,1,0,0,0,0,1,1,1,3875
12,Gallus_gallus,0,1,0,0,0,1,0,1,1,2803
13,Homo_sapiens,1,0.3,0.1,1,0,1,1,1,1,3824
14,Ailuropoda_melanoleuca,0,0,1,0,1,0,0,1,0,3742
15,Danio_rerio,0,0,0,1,0,0,1,0,1,2241
16,Heterocephalus_glaber,0,0,1,0,0,0,1,1,1,3821
17,Monodelphis_domestica,0,0,0,1,1,0,0,1,0,3814
18,Serinus_canaria,1,0,0,0,0,1,0.5,1,1,2803
